年份,省份,low_低空经济产业规模,low_航空运输业就业人员数,low_低空经济企业个数,low_低空交通起降基础设施数量,low_互联网宽带接入端口,low_民用通用机场数量,low_航空邮路总长度,low_民用机场旅客吞吐量,low_货邮吞吐量,low_移动电话基站密度,low_公共安全财政支出,low_科学研究和技术服务业城镇单位就业人员,low_规模以上工业企业R&D经费,low_高技术产业有效发明专利数,low_低空经济政策数量,low_score,green_道路网密度,green_万人公交车标台数,green_公交站点500m覆盖率,green_新能源充电桩数量,green_人均道路面积,green_绿色交通出行分担率,green_私家车拥有量,green_城市化率,green_人口密度,green_人均GDP,green_全年空气质量优良天数,green_可吸入颗粒物年均浓度,green_二氧化碳年排放量,green_高峰期平均车速,green_高峰拥堵延时指数,green_建成区绿化覆盖率,green_环保财政支出占比,green_道路运输财政支出占比,green_新能源车辆占有率,green_score,区域,low_score_lag1,low_低空经济产业规模_lag1,low_航空运输业就业人员数_lag1,low_低空经济企业个数_lag1,low_低空交通起降基础设施数量_lag1,low_互联网宽带接入端口_lag1,low_民用通用机场数量_lag1,low_规模以上工业企业R&D经费_lag1,low_高技术产业有效发明专利数_lag1,low_低空经济政策数量_lag1,green_道路网密度_lag1,green_新能源充电桩数量_lag1,green_绿色交通出行分担率_lag1,green_新能源车辆占有率_lag1,green_人均GDP_lag1,green_城市化率_lag1,green_score_lag1,low_policy_intensity,green_support_base,policy_trend,gdp_trend,target_trend,year_index,region_code,预测值,情景
2028,天津,0.0808214560778086,0.0628397801575835,0.0,0.0,0.13624888976611066,0.0,0.0218673977767711,0.1032674250451495,0.0528101802757157,0.3450168279511337,0.1127037784997219,0.1306818181818181,0.14904381714944057,0.046102065525548304,0.5785714285714285,0.17090775346484519,1.0,0.5377643504531722,0.9735449735449736,0.0773787350755637,1.0,0.6354251012145751,0.8879076551425511,0.9482690187431092,0.2904946653734239,0.6349233847364077,0.2176470588235294,0.526694045174538,0.9235928807363384,0.1545977011494253,0.3993212669683257,0.0767277344458552,0.0,0.0684811237928006,0.32363013698630133,0.3542015156586048,东部,0.0709250240557969,0.0273930440135426,0.064478172150315,0.0,0.0,0.114299812493832,0.0,0.0812310988524079,0.0288462742838533,0.2857142857142857,1.0,0.0442152374803054,0.5303643724696357,0.1935370565507552,0.5618166441074203,0.9031973539140022,0.3542015156586048,0.17381055877140683,0.3030783172790747,0.05513088750734972,0.052424866629611655,0.0,12,0,0.3700373766274932,基准情景
2029,天津,0.09052003080714564,0.0628397801575835,0.0,0.0,0.13872614230731267,0.0,0.0218673977767711,0.1032674250451495,0.0528101802757157,0.3450168279511337,0.1127037784997219,0.1306818181818181,0.16692907520737346,0.05163431338861411,0.6085714285714285,0.18353096959491236,1.0,0.5377643504531722,0.9735449735449736,0.0793973107731871,1.0,0.6442914979757087,0.8879076551425511,0.955563395810364,0.2904946653734239,0.6454083580623301,0.2176470588235294,0.526694045174538,0.9235928807363384,0.1545977011494253,0.3993212669683257,0.0767277344458552,0.0,0.0684811237928006,0.3308219178082191,0.3542015156586048,东部,0.0709250240557969,0.0273930440135426,0.064478172150315,0.0,0.0,0.114299812493832,0.0,0.0812310988524079,0.0288462742838533,0.2857142857142857,1.0,0.0442152374803054,0.5303643724696357,0.1935370565507552,0.5618166441074203,0.9031973539140022,0.3542015156586048,0.18678211153826138,0.3086194700360787,0.06810244027420427,0.06290983995553401,0.0,13,0,0.37009366921136616,基准情景
2030,天津,0.10138243450400314,0.0628397801575835,0.0,0.0,0.14120339484851469,0.0,0.0218673977767711,0.1032674250451495,0.0528101802757157,0.3450168279511337,0.1127037784997219,0.1306818181818181,0.1869605642322583,0.0578304309952478,0.6385714285714285,0.19694897166058753,1.0,0.5377643504531722,0.9735449735449736,0.0814158864708105,1.0,0.6531578947368423,0.8879076551425511,0.9628577728776186,0.2904946653734239,0.6558933313882523,0.2176470588235294,0.526694045174538,0.9235928807363384,0.1545977011494253,0.3993212669683257,0.0767277344458552,0.0,0.0684811237928006,0.33801369863013697,0.3542015156586048,东部,0.0709250240557969,0.0273930440135426,0.064478172150315,0.0,0.0,0.114299812493832,0.0,0.0812310988524079,0.0288462742838533,0.2857142857142857,1.0,0.0442152374803054,0.5303643724696357,0.1935370565507552,0.5618166441074203,0.9031973539140022,0.3542015156586048,0.20059025063713845,0.31416062279308266,0.08191057937308134,0.07339481328145625,0.0,14,0,0.37545712628914446,基准情景
2024,宁夏,0.007969746659852875,0.0164137088726373,0.0,0.08299265031366096,0.04486469949669395,0.1428571428571428,0.0179175771518661,0.0989957149616479,0.0023329798515376,0.0239150819349885,0.0052975092925922,0.0,0.018964291990465666,0.0040879366378805265,0.1728571428571428,0.057374353691800564,0.2113207547169811,0.4279959718026183,0.4444444444444444,0.022819162879509036,0.7905405405405405,0.22190283400809713,0.9551911696559476,0.5145578831312018,0.02595844606667,0.3460672142439021,0.5058823529411764,0.5574948665297741,0.9965149352303568,0.4614942528735632,0.8359728506787331,0.0373662252856883,0.748314606741573,0.5592625109745389,0.10116789603090967,0.2592001935978299,西部,0.0189532327121236,0.0043090181594336,0.018253176246295,0.0,0.0769230769230769,0.0396230139149314,0.1428571428571428,0.0154783005914473,0.002386111702594,0.1428571428571428,0.2113207547169811,0.0144643206984374,0.1578947368421052,0.0656831752722163,0.3276867508591288,0.4893054024255789,0.2592001935978299,0.06190186087888544,0.10001213726464628,0.007998780181854175,0.00611906665657197,0.0,8,2,0.26888926241940764,基准情景
2025,宁夏,0.008598595169185284,0.0164137088726373,0.0,0.08954114007911292,0.04574439948682521,0.1428571428571428,0.0179175771518661,0.0989957149616479,0.0023329798515376,0.0239150819349885,0.0052975092925922,0.0,0.020460659096941423,0.0044104930465962795,0.2028571428571428,0.06517360604979575,0.2113207547169811,0.4279959718026183,0.4444444444444444,0.023483798691533574,0.7905405405405405,0.2251821862348178,0.9551911696559476,0.5186416758544653,0.02595844606667,0.352186280900474,0.5058823529411764,0.5574948665297741,0.9965149352303568,0.4614942528735632,0.8359728506787331,0.0373662252856883,0.748314606741573,0.5592625109745389,0.10363540569020016,0.2592001935978299,西部,0.0189532327121236,0.0043090181594336,0.018253176246295,0.0,0.0769230769230769,0.0396230139149314,0.1428571428571428,0.0154783005914473,0.002386111702594,0.1428571428571428,0.2113207547169811,0.0144643206984374,0.1578947368421052,0.0656831752722163,0.3276867508591288,0.4893054024255789,0.2592001935978299,0.07005835371980992,0.10196145802688794,0.01615527302277866,0.012238133313143884,0.0,9,2,0.268937753859891,基准情景
2026,宁夏,0.009277062626844076,0.0164137088726373,0.0,0.09660633485454058,0.04662409947695646,0.1428571428571428,0.0179175771518661,0.0989957149616479,0.0023329798515376,0.0239150819349885,0.0052975092925922,0.0,0.022075096233053315,0.0047585005926509775,0.2328571428571428,0.07311482743284634,0.2113207547169811,0.4279959718026183,0.4444444444444444,0.02414843450355811,0.7905405405405405,0.22846153846153844,0.9551911696559476,0.5227254685777287,0.02595844606667,0.35830534755704596,0.5058823529411764,0.5574948665297741,0.9965149352303568,0.4614942528735632,0.8359728506787331,0.0373662252856883,0.748314606741573,0.5592625109745389,0.10610291534949064,0.2592001935978299,西部,0.0189532327121236,0.0043090181594336,0.018253176246295,0.0,0.0769230769230769,0.0396230139149314,0.1428571428571428,0.0154783005914473,0.002386111702594,0.1428571428571428,0.2113207547169811,0.0144643206984374,0.1578947368421052,0.0656831752722163,0.3276867508591288,0.4893054024255789,0.2592001935978299,0.0783850034510698,0.10391077878912958,0.024481922754038536,0.018357199969715854,0.0,10,2,0.26942902853756123,基准情景
2027,宁夏,0.010009064188858847,0.0164137088726373,0.0,0.10422900496667524,0.047503799467087715,0.1428571428571428,0.0179175771518661,0.0989957149616479,0.0023329798515376,0.0239150819349885,0.0052975092925922,0.0,0.023816919650032714,0.005133967484142005,0.2628571428571428,0.08120921982937032,0.2113207547169811,0.4279959718026183,0.4444444444444444,0.024813070315582643,0.7905405405405405,0.2317408906882591,0.9551911696559476,0.5268092613009923,0.02595844606667,0.3644244142136179,0.5058823529411764,0.5574948665297741,0.9965149352303568,0.4614942528735632,0.8359728506787331,0.0373662252856883,0.748314606741573,0.5592625109745389,0.10857042500878113,0.2592001935978299,西部,0.0189532327121236,0.0043090181594336,0.018253176246295,0.0,0.0769230769230769,0.0396230139149314,0.1428571428571428,0.0154783005914473,0.002386111702594,0.1428571428571428,0.2113207547169811,0.0144643206984374,0.1578947368421052,0.0656831752722163,0.3276867508591288,0.4893054024255789,0.2592001935978299,0.08689523620920452,0.10586009955137123,0.03299215551217325,0.024476266626287768,0.0,11,2,0.2688733996808915,基准情景
2028,宁夏,0.010798823934508336,0.0164137088726373,0.0,0.11245313770262144,0.048383499457218974,0.1428571428571428,0.0179175771518661,0.0989957149616479,0.0023329798515376,0.0239150819349885,0.0052975092925922,0.0,0.025696180692828433,0.005539060385730342,0.2928571428571428,0.08946886911456628,0.2113207547169811,0.4279959718026183,0.4444444444444444,0.025477706127607174,0.7905405405405405,0.23502024291497972,0.9551911696559476,0.5308930540242558,0.02595844606667,0.37054348087018985,0.5058823529411764,0.5574948665297741,0.9965149352303568,0.4614942528735632,0.8359728506787331,0.0373662252856883,0.748314606741573,0.5592625109745389,0.11103793466807159,0.2592001935978299,西部,0.0189532327121236,0.0043090181594336,0.018253176246295,0.0,0.0769230769230769,0.0396230139149314,0.1428571428571428,0.0154783005914473,0.002386111702594,0.1428571428571428,0.2113207547169811,0.0144643206984374,0.1578947368421052,0.0656831752722163,0.3276867508591288,0.4893054024255789,0.2592001935978299,0.09560353751272753,0.10780942031361285,0.041700456815696264,0.030595333282859738,0.0,12,2,0.27039869005104566,基准情景
2029,宁夏,0.011650899241740759,0.0164137088726373,0.0,0.12132619114235914,0.04926319944735023,0.1428571428571428,0.0179175771518661,0.0989957149616479,0.0023329798515376,0.0239150819349885,0.0052975092925922,0.0,0.02772372380227524,0.005976116921569214,0.3228571428571428,0.09790681479301742,0.2113207547169811,0.4279959718026183,0.4444444444444444,0.02614234193963171,0.7905405405405405,0.2382995951417004,0.9551911696559476,0.5349768467475193,0.02595844606667,0.3766625475267618,0.5058823529411764,0.5574948665297741,0.9965149352303568,0.4614942528735632,0.8359728506787331,0.0373662252856883,0.748314606741573,0.5592625109745389,0.11350544432736207,0.2592001935978299,西部,0.0189532327121236,0.0043090181594336,0.018253176246295,0.0,0.0769230769230769,0.0396230139149314,0.1428571428571428,0.0154783005914473,0.002386111702594,0.1428571428571428,0.2113207547169811,0.0144643206984374,0.1578947368421052,0.0656831752722163,0.3276867508591288,0.4893054024255789,0.2592001935978299,0.10452553585208266,0.10975874107585451,0.05062245515505139,0.03671439993943171,0.0,13,2,0.269216517659507,基准情景
2030,宁夏,0.012570207085923352,0.0164137088726373,0.0,0.13089936801976065,0.05014289943748148,0.1428571428571428,0.0179175771518661,0.0989957149616479,0.0023329798515376,0.0239150819349885,0.0052975092925922,0.0,0.02991124909389173,0.006447659164769497,0.35285714285714276,0.10653712524429759,0.2113207547169811,0.4279959718026183,0.4444444444444444,0.026806977751656247,0.7905405405405405,0.24157894736842103,0.9551911696559476,0.5390606394707828,0.02595844606667,0.3827816141833337,0.5058823529411764,0.5574948665297741,0.9965149352303568,0.4614942528735632,0.8359728506787331,0.0373662252856883,0.748314606741573,0.5592625109745389,0.11597295398665255,0.2592001935978299,西部,0.0189532327121236,0.0043090181594336,0.018253176246295,0.0,0.0769230769230769,0.0396230139149314,0.1428571428571428,0.0154783005914473,0.002386111702594,0.1428571428571428,0.2113207547169811,0.0144643206984374,0.1578947368421052,0.0656831752722163,0.3276867508591288,0.4893054024255789,0.2592001935978299,0.11367809287522024,0.11170806183809615,0.05977501217818897,0.04283346659600357,0.0,14,2,0.2691091450926824,基准情景
2024,安徽,0.1534540777787453,0.027748402567807,0.0,0.21353961739898217,0.44632172110924706,0.3571428571428571,0.010110203403224,0.0793898318638917,0.0190880169671261,0.0755013188757281,0.218522258319431,0.1377840909090908,0.2987801913699325,0.12664305933811942,0.6014285714285714,0.2787691034628702,0.3405660377358491,0.2880161127895267,0.7354497354497355,0.2552455099073147,0.5,0.41914979757085,0.6251585800344888,0.3856405733186328,0.1094491806626167,0.3702418874425939,0.7,0.6498973305954825,0.7688994174638342,0.5120689655172413,0.503393665158371,0.2341737710865227,0.2719101123595506,0.1141352063213344,0.16957323498419388,0.295496360505865,中部,0.0982581502935849,0.0827947060634041,0.0235034778593663,0.0,0.1538461538461538,0.3927760781604658,0.3571428571428571,0.2379855275577975,0.1161554166614477,0.2857142857142857,0.3330188679245283,0.1632189046077774,0.3522267206477734,0.1109940288022479,0.3429765648515245,0.3528114663726571,0.295496360505865,0.2871355841320072,0.26623628560010626,0.022589633255027275,0.006546516673837599,0.0,8,1,0.2926630959284901,基准情景
2025,安徽,0.17039633029737203,0.027748402567807,0.0,0.23711567463429917,0.4550731274055068,0.3571428571428571,0.010110203403224,0.0793898318638917,0.0190880169671261,0.0755013188757281,0.218522258319431,0.1377840909090908,0.33176732030795636,0.14062521427395283,0.6314285714285715,0.30226662218843037,0.3405660377358491,0.2880161127895267,0.7354497354497355,0.26267984514733356,0.5,0.4253441295546557,0.6251585800344888,0.3887012127894156,0.1094491806626167,0.37678840411643155,0.7,0.6498973305954825,0.7688994174638342,0.5120689655172413,0.503393665158371,0.2341737710865227,0.2719101123595506,0.1141352063213344,0.173709167544784,0.295496360505865,中部,0.0982581502935849,0.0827947060634041,0.0235034778593663,0.0,0.1538461538461538,0.3927760781604658,0.3571428571428571,0.2379855275577975,0.1161554166614477,0.2857142857142857,0.3330188679245283,0.1632189046077774,0.3522267206477734,0.1109940288022479,0.3429765648515245,0.3528114663726571,0.295496360505865,0.3115568126099606,0.2722061790882717,0.04701086173298069,0.013093033347675254,0.0,9,1,0.2922695194862508,基准情景
2026,安徽,0.18920910932503537,0.027748402567807,0.0,0.2632946702916909,0.4638245337017666,0.3571428571428571,0.010110203403224,0.0793898318638917,0.0190880169671261,0.0755013188757281,0.218522258319431,0.1377840909090908,0.36839642654904214,0.15615108315409082,0.6614285714285714,0.3276959721496861,0.3405660377358491,0.2880161127895267,0.7354497354497355,0.27011418038735246,0.5,0.43153846153846137,0.6251585800344888,0.3917618522601984,0.1094491806626167,0.38333492079026915,0.7,0.6498973305954825,0.7688994174638342,0.5120689655172413,0.503393665158371,0.2341737710865227,0.2719101123595506,0.1141352063213344,0.17784510010537408,0.295496360505865,中部,0.0982581502935849,0.0827947060634041,0.0235034778593663,0.0,0.1538461538461538,0.3927760781604658,0.3571428571428571,0.2379855275577975,0.1161554166614477,0.2857142857142857,0.3330188679245283,0.1632189046077774,0.3522267206477734,0.1109940288022479,0.3429765648515245,0.3528114663726571,0.295496360505865,0.3380118554322078,0.2781760725764372,0.07346590455522789,0.019639550021512853,0.0,10,1,0.2933736951360401,基准情景
2027,安徽,0.21009893223108528,0.027748402567807,0.0,0.29236398441784994,0.47257593999802633,0.3571428571428571,0.010110203403224,0.0793898318638917,0.0190880169671261,0.0755013188757281,0.218522258319431,0.1377840909090908,0.4090696062774605,0.17339110127643828,0.6914285714285714,0.3552704391262811,0.3405660377358491,0.2880161127895267,0.7354497354497355,0.2775485156273713,0.5,0.43773279352226707,0.6251585800344888,0.3948224917309812,0.1094491806626167,0.38988143746410675,0.7,0.6498973305954825,0.7688994174638342,0.5120689655172413,0.503393665158371,0.2341737710865227,0.2719101123595506,0.1141352063213344,0.1819810326659642,0.295496360505865,中部,0.0982581502935849,0.0827947060634041,0.0235034778593663,0.0,0.1538461538461538,0.3927760781604658,0.3571428571428571,0.2379855275577975,0.1161554166614477,0.2857142857142857,0.3330188679245283,0.1632189046077774,0.3522267206477734,0.1109940288022479,0.3429765648515245,0.3528114663726571,0.295496360505865,0.3667252579265487,0.28414596606460274,0.10217930704956879,0.02618606669535045,0.0,11,1,0.29469307826830465,基准情景
2028,安徽,0.2332951171437153,0.027748402567807,0.0,0.32464272554391427,0.4813273462942861,0.3571428571428571,0.010110203403224,0.0793898318638917,0.0190880169671261,0.0755013188757281,0.218522258319431,0.1377840909090908,0.45423334951301414,0.19253452102018576,0.7214285714285714,0.38522685692988023,0.3405660377358491,0.2880161127895267,0.7354497354497355,0.28498285086739017,0.5,0.44392712550607266,0.6251585800344888,0.397883131201764,0.1094491806626167,0.3964279541379444,0.7,0.6498973305954825,0.7688994174638342,0.5120689655172413,0.503393665158371,0.2341737710865227,0.2719101123595506,0.1141352063213344,0.18611696522655427,0.295496360505865,中部,0.0982581502935849,0.0827947060634041,0.0235034778593663,0.0,0.1538461538461538,0.3927760781604658,0.3571428571428571,0.2379855275577975,0.1161554166614477,0.2857142857142857,0.3330188679245283,0.1632189046077774,0.3522267206477734,0.1109940288022479,0.3429765648515245,0.3528114663726571,0.295496360505865,0.39794635657459604,0.2901158595527682,0.13340040569761613,0.032732583369188106,0.0,12,1,0.2950534527585088,基准情景
2029,安徽,0.2590523002907824,0.027748402567807,0.0,0.36048523370085317,0.49007875259054584,0.3571428571428571,0.010110203403224,0.0793898318638917,0.0190880169671261,0.0755013188757281,0.218522258319431,0.1377840909090908,0.5043834414573094,0.21379148936468312,0.7514285714285713,0.41782820724843983,0.3405660377358491,0.2880161127895267,0.7354497354497355,0.292417186107409,0.5,0.4501214574898784,0.6251585800344888,0.40094377067254683,0.1094491806626167,0.402974470811782,0.7,0.6498973305954825,0.7688994174638342,0.5120689655172413,0.503393665158371,0.2341737710865227,0.2719101123595506,0.1141352063213344,0.19025289778714435,0.295496360505865,中部,0.0982581502935849,0.0827947060634041,0.0235034778593663,0.0,0.1538461538461538,0.3927760781604658,0.3571428571428571,0.2379855275577975,0.1161554166614477,0.2857142857142857,0.3330188679245283,0.1632189046077774,0.3522267206477734,0.1109940288022479,0.3429765648515245,0.3528114663726571,0.295496360505865,0.43195201610416334,0.29608575304093376,0.16740606522718343,0.039279100043025705,0.0,13,1,0.29482657420501956,基准情景
2030,安徽,0.28765323127018355,0.027748402567807,0.0,0.40028497018880693,0.4988301588868056,0.3571428571428571,0.010110203403224,0.0793898318638917,0.0190880169671261,0.0755013188757281,0.218522258319431,0.1377840909090908,0.560070404978114,0.23739535477888363,0.7814285714285714,0.4533665065289119,0.3405660377358491,0.2880161127895267,0.7354497354497355,0.29985152134742793,0.5,0.456315789473684,0.6251585800344888,0.4040044101433296,0.1094491806626167,0.40952098748561955,0.7,0.6498973305954825,0.7688994174638342,0.5120689655172413,0.503393665158371,0.2341737710865227,0.2719101123595506,0.1141352063213344,0.19438883034773446,0.295496360505865,中部,0.0982581502935849,0.0827947060634041,0.0235034778593663,0.0,0.1538461538461538,0.3927760781604658,0.3571428571428571,0.2379855275577975,0.1161554166614477,0.2857142857142857,0.3330188679245283,0.1632189046077774,0.3522267206477734,0.1109940288022479,0.3429765648515245,0.3528114663726571,0.295496360505865,0.46904966877310306,0.3020556465290992,0.20450371789612315,0.04582561671686325,0.0,14,1,0.2945637715061892,基准情景
2024,山东,0.07097385296970221,0.0798567151729993,0.0,0.3563438246372018,0.7443996842001382,0.6428571428571429,0.0439241528991445,0.2106866057564792,0.0434782608695652,0.1188263201374924,0.4285933795767846,0.330965909090909,0.5606648516280246,0.12535783497931866,0.4585714285714285,0.31438235855713514,0.430188679245283,0.460221550855992,0.8148148148148148,0.31722586911472944,0.7390202702702703,0.44380566801619453,0.0059785622583314,0.4745490628445424,0.1615702690285364,0.4373143866439412,0.1117647058823529,0.5369609856262834,0.5102470579497653,0.5465517241379311,0.3800904977375565,0.5122437874115726,0.1415730337078651,0.0,0.11268879522304179,0.3137704329181567,东部,0.1675483417011535,0.041243459526008,0.1608454102682494,0.0333333333333333,0.3461538461538461,0.7082107964077766,0.6428571428571429,0.503508427861672,0.1130428247554392,0.2857142857142857,0.4056603773584906,0.202886793650268,0.376518218623482,0.0734106076571829,0.4066010263379973,0.449614112458655,0.3137704329181567,0.3177740607385869,0.27728284297800504,0.01246438659571314,0.0077324744200303885,0.0,8,0,0.3259877702150217,基准情景
2025,山东,0.07306316106977945,0.0798567151729993,0.0,0.36683377280931007,0.7589957564393566,0.6428571428571429,0.0439241528991445,0.2106866057564792,0.0434782608695652,0.1188263201374924,0.4285933795767846,0.330965909090909,0.5771695440875856,0.12904808327600115,0.4885714285714285,0.32693719796282095,0.430188679245283,0.460221550855992,0.8148148148148148,0.32646545753554684,0.7390202702702703,0.4503643724696359,0.0059785622583314,0.4783153252480705,0.1615702690285364,0.44504686106397157,0.1117647058823529,0.5369609856262834,0.5102470579497653,0.5465517241379311,0.3800904977375565,0.5122437874115726,0.1415730337078651,0.0,0.1154373024236038,0.3137704329181567,东部,0.1675483417011535,0.041243459526008,0.1608454102682494,0.0333333333333333,0.3461538461538461,0.7082107964077766,0.6428571428571429,0.503508427861672,0.1130428247554392,0.2857142857142857,0.4056603773584906,0.202886793650268,0.376518218623482,0.0734106076571829,0.4066010263379973,0.449614112458655,0.3137704329181567,0.33042874410855316,0.2835803319798891,0.02511906996567942,0.015464948840060777,0.0,9,0,0.3284124043362483,基准情景
2026,山东,0.07521397362754635,0.0798567151729993,0.0,0.37763252109256246,0.773591828678575,0.6428571428571429,0.0439241528991445,0.2106866057564792,0.0434782608695652,0.1188263201374924,0.4285933795767846,0.330965909090909,0.5941600969901432,0.1328469640526033,0.5185714285714285,0.33968499686685677,0.430188679245283,0.460221550855992,0.8148148148148148,0.3357050459563642,0.7390202702702703,0.45692307692307715,0.0059785622583314,0.48208158765159864,0.1615702690285364,0.452779335484002,0.1117647058823529,0.5369609856262834,0.5102470579497653,0.5465517241379311,0.3800904977375565,0.5122437874115726,0.1415730337078651,0.0,0.11818580962416579,0.3137704329181567,东部,0.1675483417011535,0.041243459526008,0.1608454102682494,0.0333333333333333,0.3461538461538461,0.7082107964077766,0.6428571428571429,0.503508427861672,0.1130428247554392,0.2857142857142857,0.4056603773584906,0.202886793650268,0.376518218623482,0.0734106076571829,0.4066010263379973,0.449614112458655,0.3137704329181567,0.34327932615509615,0.289877820981773,0.03796965201222241,0.02319742326009122,0.0,10,0,0.3278280512751775,基准情景
2027,山东,0.07742810119373768,0.0798567151729993,0.0,0.38874915985681396,0.7881879009177934,0.6428571428571429,0.0439241528991445,0.2106866057564792,0.0434782608695652,0.1188263201374924,0.4285933795767846,0.330965909090909,0.6116508129572489,0.136757675201176,0.5485714285714285,0.352631435556081,0.430188679245283,0.460221550855992,0.8148148148148148,0.3449446343771816,0.7390202702702703,0.4634817813765185,0.0059785622583314,0.48584785005512676,0.1615702690285364,0.4605118099040324,0.1117647058823529,0.5369609856262834,0.5102470579497653,0.5465517241379311,0.3800904977375565,0.5122437874115726,0.1415730337078651,0.0,0.1209343168247278,0.3137704329181567,东部,0.1675483417011535,0.041243459526008,0.1608454102682494,0.0333333333333333,0.3461538461538461,0.7082107964077766,0.6428571428571429,0.503508427861672,0.1130428247554392,0.2857142857142857,0.4056603773584906,0.202886793650268,0.376518218623482,0.0734106076571829,0.4066010263379973,0.449614112458655,0.3137704329181567,0.35633157368774715,0.29617530998365704,0.051021899544873406,0.03092989768012161,0.0,11,0,0.3278324535652944,基准情景
2028,山东,0.07970740761756581,0.0798567151729993,0.0,0.400193047071642,0.8027839731570119,0.6428571428571429,0.0439241528991445,0.2106866057564792,0.0434782608695652,0.1188263201374924,0.4285933795767846,0.330965909090909,0.6296564156469595,0.14078350875240675,0.5785714285714285,0.3657823615320005,0.430188679245283,0.460221550855992,0.8148148148148148,0.3541842227979989,0.7390202702702703,0.4700404858299598,0.0059785622583314,0.4896141124586549,0.1615702690285364,0.4682442843240628,0.1117647058823529,0.5369609856262834,0.5102470579497653,0.5465517241379311,0.3800904977375565,0.5122437874115726,0.1415730337078651,0.0,0.12368282402528978,0.3137704329181567,东部,0.1675483417011535,0.041243459526008,0.1608454102682494,0.0333333333333333,0.3461538461538461,0.7082107964077766,0.6428571428571429,0.503508427861672,0.1130428247554392,0.2857142857142857,0.4056603773584906,0.202886793650268,0.376518218623482,0.0734106076571829,0.4066010263379973,0.449614112458655,0.3137704329181567,0.36959142327773614,0.3024727989855409,0.0642817491348624,0.038662372100152,0.0,12,0,0.3297176451780181,基准情景
2029,山东,0.0820538116157062,0.0798567151729993,0.0,0.4119738161838713,0.8173800453962302,0.6428571428571429,0.0439241528991445,0.2106866057564792,0.0434782608695652,0.1188263201374924,0.4285933795767846,0.330965909090909,0.6481920621481911,0.14492785364684643,0.6085714285714285,0.37914379443320867,0.430188679245283,0.460221550855992,0.8148148148148148,0.36342381121881623,0.7390202702702703,0.4765991902834011,0.0059785622583314,0.493380374862183,0.1615702690285364,0.4759767587440932,0.1117647058823529,0.5369609856262834,0.5102470579497653,0.5465517241379311,0.3800904977375565,0.5122437874115726,0.1415730337078651,0.0,0.12643133122585176,0.3137704329181567,东部,0.1675483417011535,0.041243459526008,0.1608454102682494,0.0333333333333333,0.3461538461538461,0.7082107964077766,0.6428571428571429,0.503508427861672,0.1130428247554392,0.2857142857142857,0.4056603773584906,0.202886793650268,0.376518218623482,0.0734106076571829,0.4066010263379973,0.449614112458655,0.3137704329181567,0.38306498625538893,0.3087702879874249,0.07775531211251518,0.04639484652018239,0.0,13,0,0.3286831449889417,基准情景
2030,山东,0.08446928838747016,0.0798567151729993,0.0,0.42410138422699456,0.8319761176354487,0.6428571428571429,0.0439241528991445,0.2106866057564792,0.0434782608695652,0.1188263201374924,0.4285933795767846,0.330965909090909,0.6672733557399326,0.14919419858771393,0.6385714285714285,0.392721931102708,0.430188679245283,0.460221550855992,0.8148148148148148,0.37266339963963363,0.7390202702702703,0.48315789473684234,0.0059785622583314,0.4971466372657111,0.1615702690285364,0.4837092331641235,0.1117647058823529,0.5369609856262834,0.5102470579497653,0.5465517241379311,0.3800904977375565,0.5122437874115726,0.1415730337078651,0.0,0.12917983842641378,0.3137704329181567,东部,0.1675483417011535,0.041243459526008,0.1608454102682494,0.0333333333333333,0.3461538461538461,0.7082107964077766,0.6428571428571429,0.503508427861672,0.1130428247554392,0.2857142857142857,0.4056603773584906,0.202886793650268,0.376518218623482,0.0734106076571829,0.4066010263379973,0.449614112458655,0.3137704329181567,0.39675855385463543,0.3150677769893089,0.09144887971176169,0.05412732094021272,0.0,14,0,0.3288056721058844,基准情景
2024,山西,0.012151506762403081,0.0403416792028478,0.0,0.29121361253670675,0.2583067206158097,0.3571428571428571,0.0262055777794138,0.6263753107152615,0.7312831389183457,0.0544843102930746,0.1642520560775017,0.0951704545454545,0.0666781324566837,0.007119598303130116,0.3157142857142857,0.13857542715464186,0.3490566037735849,0.2658610271903323,0.6031746031746031,0.08479952208692382,0.3800675675675676,0.36983805668016195,0.7141685088538936,0.46343550165380376,0.0543927714533666,0.35318708786287917,0.2352941176470588,0.4856262833675565,0.8475320039820027,0.1913793103448276,0.4434389140271494,0.0964991837475058,0.6247191011235955,0.2554872695346795,0.09180716543730236,0.2249592569043428,中部,0.0838102180695122,0.0066174207448445,0.0394107746615231,0.0333333333333333,0.1538461538461538,0.2465212671469456,0.3571428571428571,0.0571767289885206,0.0057617395443215,0.1428571428571428,0.3490566037735849,0.054132209740928,0.3036437246963563,0.0593607305936073,0.3401743555841983,0.4368246968026461,0.2249592569043428,0.15353491413521164,0.15851183090786586,0.01282342562099098,0.006244958331563688,0.0,8,1,0.23071681620747797,基准情景
